datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-09-05 05:00:00+00:00,0.0,1,16.2,96,0.0,5.1,260,1009.1,0.0,4.962416648864746,1.8015416997174423,0.08900000217060249,0.30063888761732077,3.012993067502976,1.7622222280802413,4.537303913872391,0.5159660169279776,3.082798944046267,2.3607538615296977,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 06:00:00+00:00,27.515250220894814,1,16.4,98,0.3,9.0,235,1009.6,0.0,7.099666754404704,4.557458341121674,0.1321666712562243,0.0018333333233968574,2.1859236260255184,1.7585138946564662,4.486011502244168,0.0031754265124632145,3.1206364224677166,2.3635647064928547,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 07:00:00+00:00,18.876916646957397,1,16.9,97,1.7,9.7,239,1010.5,27.515250220894814,5.113958338896434,3.4044167002042136,0.217250008136034,9.171750073631602,5.5885208704405365,2.8994757092247405,4.603002078993687,15.885937121853539,10.92387993871972,5.740813019962543,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 08:00:00+00:00,3.8692917128403983,1,17.4,94,0.2,10.5,245,1011.1,18.876916646957397,0.8964166628817717,4.070999979972839,0.03749999962747097,15.464055622617401,7.882347255117364,3.676961819175631,4.670606492811487,14.071530263557252,12.177373940194036,6.566006454767453,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 09:00:00+00:00,0.13350000170369944,1,19.2,82,0.3,12.8,261,1011.6,3.8692917128403983,0.005499999970197678,4.823875029881795,0.02500000037252903,16.753819526897534,8.377826430110469,3.8366198072261692,4.652144439503549,11.965094837779722,11.893448375179839,6.520088255836355,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 10:00:00+00:00,0.0,1,19.6,80,0.0,14.6,273,1012.0,0.13350000170369944,0.0,5.020166635513306,0.008333333457509676,7.62656945383383,8.399159763732719,3.8411406406149684,4.613570034973174,9.920522612323266,11.87552869563204,6.5173675337223385,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 11:00:00+00:00,0.0,1,19.9,75,0.2,15.3,278,1012.4,0.0,0.0,4.962416648864746,0.005499999970197678,1.3342639048480303,8.399159763732719,3.840793418387572,4.556240669787845,2.1964129969304538,11.87552869563204,6.517580828787424,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 12:00:00+00:00,0.045875001698732376,1,19.1,77,0.2,12.2,278,1012.9,0.0,27.515250220894814,7.099666754404704,0.0,0.04450000056789744,8.399159763732719,3.840564251722147,4.502335577489807,0.0770762619228264,11.87552869563204,6.517721641106608,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 13:00:00+00:00,0.3541250042617321,1,18.2,79,0.1,12.7,285,1014.4,0.045875001698732376,18.876916646957397,5.113958338896434,0.0,0.015291667232908424,3.820930560533372,3.8424757101262608,4.4621803195709795,0.026485944586765713,7.5330241620608325,6.516552966622489,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 14:00:00+00:00,0.9167083352804184,1,18.2,81,0.1,8.6,281,1014.5,0.3541250042617321,3.8692917128403983,0.8964166628817717,0.013833334048589071,0.13333333532015246,0.7337986200840944,3.8572309186371663,4.427786966338486,0.1925820597851382,1.5418162766627483,6.507869433340032,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 15:00:00+00:00,1.2725416620572407,1,19.0,74,0.0,8.6,278,1014.7,0.9167083352804184,0.13350000170369944,0.005499999970197678,0.0,0.43890278041362524,0.24170139049076433,3.8948507103551595,4.398834006975299,0.4415632765715002,0.3564177559721262,6.487263062650738,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 16:00:00+00:00,1.8217083464066188,1,19.4,68,0.0,8.2,278,1014.8,1.2725416620572407,0.0,0.0,0.008333333457509676,0.8477916671997946,0.4315416672163545,3.947873279607544,4.373092439642706,0.4630706422177215,0.5421911516809058,6.459184752277276,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 17:00:00+00:00,1.2530000060796738,1,18.5,74,0.0,4.7,263,1014.9,1.8217083464066188,0.0,0.0,1.8015416997174423,1.3369861145814237,0.735159724950791,4.0234305718137575,4.349979344455938,0.4559287999576519,0.7298065305678978,6.421594495556473,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 18:00:00+00:00,2.742791642745336,1,17.1,80,0.0,4.9,253,1015.9,1.2530000060796738,0.045875001698732376,27.515250220894814,4.557458341121674,1.4490833381811754,0.9439930592974033,4.000574667912184,4.310158163571375,0.322850610416344,0.6525516725381573,6.430816104970084,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 19:00:00+00:00,2.4685833354791007,1,16.9,79,0.0,6.5,264,1016.6,2.742791642745336,0.3541250042617321,18.876916646957397,3.4044167002042136,1.939166665077207,1.393479166138504,3.9249635554798363,4.259784154678826,0.7518092328767918,0.8180406057931591,6.434650737428439,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 20:00:00+00:00,2.197874983151754,1,16.2,80,0.0,8.0,276,1017.1,2.4685833354791007,0.9167083352804184,3.8692917128403983,4.070999979972839,2.154791661434701,1.7458888880080654,3.8859704986162895,4.187373441034099,0.792917833823144,0.7316267343866091,6.440774919299893,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 21:00:00+00:00,1.7705833216508229,1,15.8,80,0.0,9.6,284,1017.6,2.197874983151754,1.2725416620572407,0.13350000170369944,4.823875029881795,2.4697499871253945,1.9594166626532878,3.8079236237487444,4.1214299891697195,0.2724602031179296,0.6196087104387632,6.4497779365650185,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 22:00:00+00:00,0.8539166723688444,1,15.4,82,0.0,10.4,293,1017.9,1.7705833216508229,1.8217083464066188,0.0,5.020166635513306,2.145680546760557,2.0424236059188847,3.6807031359057873,4.048085990845889,0.3519150454571027,0.5370464819187405,6.458973440777202,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-05 23:00:00+00:00,0.29125000598529976,1,14.9,85,0.0,9.7,294,1018.1,0.8539166723688444,1.2530000060796738,0.0,4.962416648864746,1.6074583257238046,1.881124993579256,3.5071093874414347,3.9762216552255567,0.6866682667075248,0.7279869050972406,6.477368951218491,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,248,100,100
2025-09-06 00:00:00+00:00,0.13558333305021128,1,14.5,88,0.0,9.2,298,1018.6,0.29125000598529976,2.742791642745336,0.045875001698732376,7.099666754404704,0.97191666666832,1.7208333268968603,3.3124774439881244,3.913128897059766,0.7466925496486887,0.9621668915291053,6.501871871903889,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 01:00:00+00:00,0.030625000596046448,1,14.0,89,0.0,8.6,306,1018.9,0.13558333305021128,2.4685833354791007,0.3541250042617321,5.113958338896434,0.42691667046811616,1.2862986086143393,3.022307301431687,3.850244721068718,0.3778951964281252,0.9964458691846373,6.480871031532096,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 02:00:00+00:00,0.008333333457509676,1,13.7,90,0.0,7.2,309,1019.2,0.030625000596046448,2.197874983151754,0.9167083352804184,0.8964166628817717,0.15248611321051678,0.8799722194671636,2.810501745669171,3.7841633720551378,0.1311320950102046,0.9113543853482398,6.4925955659633985,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 03:00:00+00:00,0.02800000086426735,1,13.4,92,0.0,7.3,308,1019.2,0.008333333457509676,1.7705833216508229,1.2725416620572407,0.005499999970197678,0.05818055570125343,0.5150486111847896,2.773498273609827,3.7109967053437973,0.06795308721699589,0.6894498230115148,6.50649474572852,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 04:00:00+00:00,0.056291667744517326,1,13.1,93,0.0,8.0,301,1019.4,0.02800000086426735,0.8539166723688444,1.8217083464066188,0.0,0.022319444972605452,0.22461805772036367,2.7744357736470797,3.649028698344491,0.012183232032203478,0.3260229420053918,6.506080180948669,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 05:00:00+00:00,0.04954166772464911,1,12.6,95,0.0,9.1,300,1019.7,0.056291667744517326,0.29125000598529976,1.2530000060796738,0.0,0.03087500068876241,0.0916805569496425,2.7767812598031014,3.5692588566572105,0.02410808319334375,0.10745933748731788,6.505046555554733,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 06:00:00+00:00,0.23075000507136187,1,13.4,92,0.0,5.4,291,1020.2,0.04954166772464911,0.13558333305021128,2.742791642745336,27.515250220894814,0.04461111211114222,0.05139583390620072,2.7788454959582953,3.453976367201004,0.01477624404498807,0.0446051871393142,6.504134889606759,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 07:00:00+00:00,0.12121212482452393,1,14.9,88,0.0,6.9,295,1020.3,0.23075000507136187,0.030625000596046448,2.4685833354791007,18.876916646957397,0.11219444684684039,0.06725694590972581,1.6419913202989846,3.3354029537229115,0.10272758108161696,0.08187679531705556,3.825380339966655,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 08:00:00+00:00,0.009090909226374193,1,16.7,81,0.0,6.3,305,1020.3,0.12121212482452393,0.008333333457509676,2.197874983151754,3.8692917128403983,0.1338345992068426,0.08235479994780538,0.8605036318767816,3.214634375206799,0.09126122137034338,0.08212263852542433,1.0871595482773253,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 09:00:00+00:00,0.005499999970197678,1,18.2,73,0.0,6.8,312,1020.5,0.009090909226374193,0.02800000086426735,1.7705833216508229,0.13350000170369944,0.12035101304075096,0.08248106257594948,0.6996619317261973,3.0929995002341437,0.11083205686172239,0.08198653953015432,0.8904147047110205,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 10:00:00+00:00,0.0,1,19.1,66,0.0,6.9,303,1020.5,0.005499999970197678,0.056291667744517326,0.8539166723688444,0.0,0.04526767800702957,0.07873106242693786,0.6943285983206345,2.9578561483082217,0.06579432277560553,0.08541953667472195,0.8943280391302876,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 11:00:00+00:00,0.0,1,19.9,61,0.0,7.5,297,1020.7,0.0,0.04954166772464911,0.29125000598529976,0.0,0.0048636363988549215,0.06934911780285165,0.6943285983206345,2.8233174580590967,0.004578741852822115,0.09126819235221578,0.8943280391302876,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 12:00:00+00:00,0.04433333439131578,1,20.3,58,0.0,8.9,306,1020.4,0.0,0.23075000507136187,0.13558333305021128,0.045875001698732376,0.0018333333233968574,0.0610921731820768,0.6943285983206345,2.698837049723608,0.0031754265212903528,0.0955586907934756,0.8943280391302876,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 13:00:00+00:00,0.016666666915019352,1,20.3,60,0.1,6.4,308,1020.8,0.04433333439131578,0.12121212482452393,0.030625000596046448,0.3541250042617321,0.014777778130436224,0.030022728068735776,0.6942643621828256,2.5759000461628,0.025595862552088632,0.04767081532584036,0.894376694136743,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 14:00:00+00:00,0.2640000053991874,1,20.4,57,0.0,5.5,316,1020.4,0.016666666915019352,0.009090909226374193,0.008333333457509676,0.9167083352804184,0.02033333376877601,0.012598485083818348,0.6802035981267126,2.4606168129531243,0.022392955796262833,0.01675581091099183,0.9025717209875864,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 15:00:00+00:00,0.125,1,20.4,56,0.0,4.5,323,1020.0,0.2640000053991874,0.005499999970197678,0.02800000086426735,1.2725416620572407,0.10833333556850515,0.055083334445953876,0.6530074177149947,2.4275709300137485,0.1355191691046291,0.10369612603464748,0.904966036631902,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 16:00:00+00:00,0.0,1,20.0,57,0.0,3.3,324,1019.8,0.125,0.0,0.056291667744517326,1.8217083464066188,0.13522222410473322,0.0750000011175876,0.605193181795943,2.4059995013656854,0.12398312579151297,0.10374413156374217,0.9011167336677693,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 17:00:00+00:00,0.018041667218009632,1,18.7,74,0.0,1.2,243,1019.6,0.0,0.0,0.04954166772464911,1.2530000060796738,0.12966666846639344,0.0750000011175876,0.5292886673623339,2.4000992037634905,0.13206185694208508,0.10374413156374217,0.8703905972533124,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 18:00:00+00:00,0.03329166738937298,1,17.0,75,0.0,1.3,196,1020.1,0.018041667218009632,0.04433333439131578,0.23075000507136187,2.742791642745336,0.04768055573933417,0.07800694565392254,0.4778320699097645,2.397067457741117,0.06756550736102415,0.10136984315849099,0.8622116115310295,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 19:00:00+00:00,0.19466666815181574,1,16.0,80,0.0,3.6,213,1020.4,0.03329166738937298,0.016666666915019352,0.12121212482452393,2.4685833354791007,0.017111111535791836,0.0761666678202654,0.3649362376032661,2.3924699875343167,0.01666533018477074,0.10220024441229673,0.7180918827728143,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 20:00:00+00:00,0.4767083382854859,1,15.8,81,0.0,1.8,204,1020.2,0.19466666815181574,0.2640000053991874,0.009090909226374193,2.197874983151754,0.08200000091973042,0.10583333469306482,0.2701897097979625,2.3924124478460413,0.09786967893869417,0.10718748343017392,0.5613764838993134,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 21:00:00+00:00,0.4988333412579128,1,14.6,87,0.0,2.6,51,1020.1,0.4767083382854859,0.125,0.005499999970197678,1.7705833216508229,0.23488889127555582,0.1412847235074479,0.1984744329285347,2.3947708308018556,0.2244280651618179,0.1802423644844224,0.3873851746765321,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-06 23:00:00+00:00,5.6847083568573,1,13.9,89,0.0,4.9,107,1020.3,0.4988333412579128,0.0,0.0,0.8539166723688444,0.3900694492317358,0.2035902803837667,0.14548485041216344,2.395709322899332,0.1695849759849766,0.23096340710347232,0.2088110136970955,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,249,100,100
2025-09-07 00:00:00+00:00,5.904333313306172,1,13.7,90,0.0,4.9,118,1020.4,5.6847083568573,0.018041667218009632,0.0,0.29125000598529976,2.220083345466897,1.1510416731933166,0.3467678372658491,2.291725443636277,3.0004736677903776,2.2307820150190323,1.146101371493805,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 01:00:00+00:00,6.264583388964335,1,13.0,91,0.0,6.2,111,1019.9,5.904333313306172,0.03329166738937298,0.04433333439131578,0.13558333305021128,4.029291670473793,2.132090280874677,0.5806463084042188,2.2583236575378725,3.0594379861539105,2.84314249278109,1.6122126920938613,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 02:00:00+00:00,6.380458354949951,1,12.7,91,0.0,5.8,106,1019.9,6.264583388964335,0.19466666815181574,0.016666666915019352,0.030625000596046448,5.9512083530426,3.170638901137171,0.8360213107339739,2.259794144333964,0.292765631911176,3.053468205822136,1.9817224706409315,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 03:00:00+00:00,6.893458286921184,1,12.4,92,0.0,5.4,96,1019.8,6.380458354949951,0.4767083382854859,0.2640000053991874,0.008333333457509676,6.183125019073484,4.201604182270194,1.10059770049872,2.2727232117044016,0.2482949120287707,2.8874741262563113,2.2721207657086393,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 04:00:00+00:00,6.4815833568573,1,12.2,93,0.0,6.3,85,1019.7,6.893458286921184,0.4988333412579128,0.125,0.02800000086426735,6.512833343611821,5.27106250704281,1.3874779068930396,2.26631076071153,0.33468382473287833,2.3747133288309716,2.5463293278902315,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 05:00:00+00:00,5.7538749774297075,1,12.1,94,0.0,7.6,90,1019.6,6.4815833568573,5.6847083568573,0.0,0.056291667744517326,6.5851666662428086,6.268187509642708,1.6563772133927495,2.2699937968752155,0.27173398579936414,0.4294081654663471,2.730612338789286,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 06:00:00+00:00,5.682041684786479,1,13.1,93,0.0,7.7,93,1019.8,5.7538749774297075,5.904333313306172,0.018041667218009632,0.04954166772464911,6.376305540402728,6.279715279738109,1.8937765179629658,2.2839754439551148,0.5770399412487093,0.4111517931377182,2.831271169316433,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 07:00:00+00:00,3.482374961177508,1,15.0,86,0.0,6.3,103,1019.8,5.682041684786479,6.264583388964335,0.03329166738937298,0.23075000507136187,5.972500006357826,6.242666674984826,2.1284640186738755,2.3011837773631902,0.44233968711858135,0.458976142233322,2.9042554342253553,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 08:00:00+00:00,0.9903333137432734,1,17.0,80,0.0,6.6,103,1019.7,3.482374961177508,6.380458354949951,0.19466666815181574,0.12121212482452393,4.972763874464563,5.778965270353688,2.2639483918449645,2.305643350496551,1.29121428900089,1.2150647343016139,2.8876747334300332,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
2025-09-07 09:00:00+00:00,0.7344583297769228,1,18.6,70,0.0,7.9,103,1019.4,0.9903333137432734,6.893458286921184,0.4767083382854859,0.009090909226374193,3.384916653235751,4.880611096819242,2.3001617747165795,2.2931433503250696,2.3473720308186623,2.2409316054324404,2.86499568448618,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,250,100,100
