datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-02-27 12:00:00+00:00,15.0,1,22.0,61,0.0,8.9,99,989.5,10.0,6.0,39.0,22.0,13.0,12.0,41.625,43.285714285714285,3.0000000000001132,4.939635614091313,25.23078261379044,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 13:00:00+00:00,17.0,1,21.2,67,0.0,5.0,38,990.1,15.0,8.0,60.0,33.0,12.666666666666666,13.5,41.333333333333336,43.25595238095238,2.516611478423719,4.0373258476371925,25.506464085500554,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 14:00:00+00:00,25.0,1,20.8,69,0.0,7.0,48,990.4,17.0,19.0,109.0,58.0,14.0,15.0,40.666666666666664,43.267857142857146,3.605551275464083,3.162277660168297,25.939170759878717,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 15:00:00+00:00,29.0,1,19.8,73,0.1,6.8,72,990.7,25.0,16.0,55.0,56.0,19.0,16.0,39.291666666666664,43.31547619047619,5.291502622129242,5.059644256269363,25.854911511652183,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 16:00:00+00:00,35.0,1,19.6,73,0.0,7.7,74,990.9,29.0,13.0,28.0,60.0,23.666666666666668,18.166666666666668,38.166666666666664,43.398809523809526,6.110100926607834,7.332575718440716,25.683130424576355,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 17:00:00+00:00,32.0,1,19.6,71,0.0,9.0,93,990.2,35.0,10.0,20.0,61.0,29.666666666666668,21.833333333333332,37.125,43.464285714285715,5.033222956847216,9.432214303474378,25.26264212145128,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 18:00:00+00:00,25.0,1,19.3,68,0.0,10.6,91,989.8,32.0,15.0,6.0,64.0,32.0,25.5,35.916666666666664,43.529761904761905,3.000000000000077,8.093207028119338,24.759568491475385,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 19:00:00+00:00,26.0,1,19.0,65,0.0,10.3,91,988.9,25.0,17.0,8.0,72.0,30.666666666666668,27.166666666666668,34.291666666666664,43.45238095238095,5.131601439446933,6.337717780610542,24.107511307666712,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 20:00:00+00:00,14.0,1,18.9,66,0.0,7.9,106,988.3,26.0,25.0,19.0,61.0,27.666666666666668,28.666666666666668,32.375,43.357142857142854,3.785938897200259,4.131182235954633,22.770714410896556,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 21:00:00+00:00,15.0,1,18.9,68,0.0,7.3,107,987.5,14.0,29.0,16.0,50.0,21.666666666666668,26.833333333333332,30.416666666666668,43.148809523809526,6.6583281184794485,7.30524925424636,22.216164633313653,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 22:00:00+00:00,26.0,1,18.6,71,0.0,7.3,99,987.0,15.0,35.0,13.0,37.0,18.333333333333332,24.5,28.958333333333332,43.017857142857146,6.658328118479455,8.596510920134994,22.022674415379274,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-27 23:00:00+00:00,47.0,1,18.6,73,0.0,9.1,104,986.6,26.0,32.0,10.0,42.0,18.333333333333332,23.0,28.5,42.92261904761905,6.658328118479455,7.042726744663612,21.9624184935758,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,58,100,100
2025-02-28 00:00:00+00:00,52.0,1,18.5,72,0.0,10.6,109,986.5,47.0,25.0,15.0,39.0,29.333333333333332,25.5,28.708333333333332,42.976190476190474,16.25833119767628,11.87855210031931,22.11920111511757,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 01:00:00+00:00,46.0,1,18.9,72,0.0,8.6,127,987.2,52.0,26.0,17.0,60.0,41.666666666666664,30.0,29.25,42.982142857142854,13.796134724383256,16.03745615738358,22.53740851581431,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 02:00:00+00:00,40.0,1,18.6,75,0.0,5.8,104,988.2,46.0,14.0,25.0,109.0,48.333333333333336,33.333333333333336,28.666666666666668,43.07142857142857,3.214550253664306,17.084105673598117,21.878452108562676,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 03:00:00+00:00,36.0,1,18.4,75,0.0,6.6,29,989.6,40.0,15.0,29.0,55.0,46.0,37.666666666666664,25.791666666666668,43.11904761904762,5.999999999999998,14.264174237111229,13.965731870069357,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 04:00:00+00:00,34.0,1,17.9,81,0.4,8.1,28,990.9,36.0,26.0,35.0,28.0,40.666666666666664,41.166666666666664,25.0,43.083333333333336,5.033222956847179,9.304120950775946,12.721088277208286,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 05:00:00+00:00,34.0,1,18.1,84,0.6,11.1,77,991.0,34.0,47.0,32.0,20.0,36.666666666666664,42.5,25.25,42.958333333333336,3.055050463303935,6.978538528947253,12.841000909112593,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 06:00:00+00:00,28.0,1,19.2,80,0.3,11.2,93,990.6,34.0,52.0,25.0,6.0,34.666666666666664,40.333333333333336,25.833333333333332,42.80357142857143,1.1547005383793891,7.312090444371421,12.90994448735822,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 07:00:00+00:00,30.0,1,19.7,77,0.0,11.4,96,989.9,28.0,46.0,26.0,8.0,32.0,36.333333333333336,26.75,42.642857142857146,3.464101615137811,6.121002096607031,12.202102456045443,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 08:00:00+00:00,24.0,1,20.6,74,0.0,10.4,104,988.5,30.0,40.0,14.0,19.0,30.666666666666668,33.666666666666664,27.666666666666668,42.607142857142854,3.055050463303962,4.273952113286665,11.540728131149503,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 09:00:00+00:00,24.0,1,21.7,72,0.0,10.1,119,987.3,24.0,36.0,15.0,16.0,27.333333333333332,31.0,27.875,42.541666666666664,3.0550504633039766,4.516635916254571,11.42199441961618,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 10:00:00+00:00,26.0,1,22.7,70,0.0,9.9,123,986.4,24.0,34.0,26.0,13.0,26.0,29.0,28.208333333333332,42.49404761904762,3.464101615137834,4.516635916254561,11.174424084631493,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 11:00:00+00:00,25.0,1,22.9,70,0.0,9.3,130,985.9,26.0,34.0,47.0,10.0,24.666666666666668,27.666666666666668,28.75,42.44642857142857,1.154700538379251,3.881580434135984,10.71062049109909,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 12:00:00+00:00,23.0,1,22.2,74,0.0,6.5,103,985.9,25.0,28.0,52.0,15.0,25.0,26.166666666666668,29.375,42.38690476190476,0.9999999999999991,2.4013884872438354,9.981776874145265,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 13:00:00+00:00,34.0,1,21.8,82,0.0,7.4,104,986.8,23.0,30.0,46.0,17.0,24.666666666666668,25.333333333333332,29.708333333333332,42.083333333333336,1.5275252316519465,2.5033311140692516,9.607420893865733,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 14:00:00+00:00,35.0,1,20.9,86,0.0,7.7,120,987.0,34.0,24.0,40.0,25.0,27.333333333333332,26.0,30.416666666666668,41.94047619047619,5.859465277082316,4.049691346263387,9.249755186733129,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 15:00:00+00:00,55.0,1,20.4,85,0.0,9.0,116,988.0,35.0,24.0,36.0,29.0,30.666666666666668,27.833333333333332,30.833333333333332,41.857142857142854,6.658328118479393,5.2694085689636285,9.220330403712593,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 16:00:00+00:00,39.0,1,19.0,90,0.1,8.9,326,989.1,55.0,26.0,34.0,35.0,41.333333333333336,33.0,31.916666666666668,41.94047619047619,11.846237095944574,11.849050594878937,10.442041557284739,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 17:00:00+00:00,29.0,1,18.7,90,0.0,5.0,64,989.0,39.0,25.0,34.0,32.0,43.0,35.166666666666664,32.083333333333336,41.875,10.583005244258361,11.496376240653735,10.524987521077831,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 19:00:00+00:00,33.0,1,16.9,87,0.0,9.3,66,988.9,29.0,23.0,28.0,25.0,41.0,35.833333333333336,31.958333333333332,41.74404761904762,13.114877048604,10.888832199398966,10.543818162756738,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 20:00:00+00:00,33.0,1,16.5,89,0.0,8.1,58,988.8,33.0,34.0,30.0,26.0,33.666666666666664,37.5,32.291666666666664,41.601190476190474,5.033222956847164,9.15969431804365,10.440219748922939,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 21:00:00+00:00,37.0,1,16.0,90,0.0,8.4,97,988.2,33.0,35.0,24.0,14.0,31.666666666666668,37.333333333333336,32.583333333333336,41.49404761904762,2.3094010767584936,9.2448183685061,10.354233188775481,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 22:00:00+00:00,34.0,1,15.7,91,0.1,7.0,42,988.4,37.0,55.0,24.0,15.0,34.333333333333336,37.666666666666664,33.541666666666664,41.404761904761905,2.309401076758502,9.179687721631264,9.596100506327534,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-02-28 23:00:00+00:00,27.0,1,15.6,90,0.0,6.9,96,988.0,34.0,39.0,26.0,26.0,34.666666666666664,34.166666666666664,34.333333333333336,41.32738095238095,2.081665999466131,3.4880749227428605,8.746013584667681,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,59,100,100
2025-03-01 00:00:00+00:00,30.0,1,15.4,90,0.3,8.9,81,988.4,27.0,29.0,25.0,47.0,32.666666666666664,32.166666666666664,34.375,41.20238095238095,5.131601439446882,3.6009258068818224,8.706881336546335,0,0.0,1.0,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 01:00:00+00:00,24.0,1,16.8,92,0.6,12.6,110,989.3,30.0,33.0,23.0,52.0,30.333333333333332,32.333333333333336,33.666666666666664,41.11904761904762,3.511884584284241,3.44480284873714,8.31795682827849,1,0.25881904510252074,0.9659258262890683,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 02:00:00+00:00,36.0,1,16.5,92,0.9,13.1,97,990.0,24.0,33.0,34.0,46.0,27.0,30.833333333333332,32.5,41.01190476190476,2.999999999999994,4.792355023020249,7.564217825020066,2,0.49999999999999994,0.8660254037844387,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 03:00:00+00:00,38.0,1,17.4,87,0.0,12.5,97,990.5,36.0,37.0,35.0,40.0,30.0,31.333333333333332,32.083333333333336,40.964285714285715,5.999999999999997,5.202563470700521,7.045915663434768,3,0.7071067811865476,0.7071067811865476,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 04:00:00+00:00,26.0,1,18.5,83,0.0,8.2,109,991.3,38.0,34.0,55.0,36.0,32.666666666666664,31.5,32.0,40.958333333333336,7.571877794400363,5.4313902456001815,6.959510227645276,4,0.8660254037844386,0.5000000000000001,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 05:00:00+00:00,30.0,1,19.2,80,0.0,7.0,122,991.6,26.0,27.0,39.0,34.0,33.333333333333336,30.166666666666668,31.583333333333332,40.88690476190476,6.429100507328637,5.6715665090579135,7.008793648396327,5,0.9659258262890683,0.25881904510252074,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 06:00:00+00:00,33.0,1,21.0,76,0.0,3.7,101,991.3,30.0,30.0,29.0,34.0,31.333333333333332,30.666666666666668,31.416666666666668,40.86904761904762,6.110100926607787,5.465040408511853,6.9963758734306465,6,1.0,6.123233995736766e-17,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 07:00:00+00:00,29.0,1,22.6,72,0.0,3.1,87,990.4,33.0,24.0,33.0,28.0,29.666666666666668,31.166666666666668,31.375,40.86309523809524,3.5118845842842457,5.52871293039053,6.983287502876399,7,0.9659258262890683,-0.25881904510252063,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 08:00:00+00:00,30.0,1,23.5,68,0.0,3.6,72,989.1,29.0,36.0,33.0,30.0,30.666666666666668,32.0,31.416666666666668,40.791666666666664,2.0816659994661317,4.516635916254579,6.965234579942501,8,0.8660254037844387,-0.4999999999999998,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 09:00:00+00:00,28.0,1,23.9,65,0.0,3.2,56,988.1,30.0,38.0,37.0,24.0,30.666666666666668,31.0,31.416666666666668,40.708333333333336,2.0816659994661317,4.098780306383934,6.965234579942501,9,0.7071067811865476,-0.7071067811865475,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 10:00:00+00:00,24.0,1,24.1,65,0.1,2.7,53,987.5,28.0,26.0,34.0,24.0,29.0,29.333333333333332,31.583333333333332,40.666666666666664,0.9999999999999991,2.338090388900165,6.826525417470143,10,0.49999999999999994,-0.8660254037844387,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 11:00:00+00:00,22.0,1,23.5,64,1.1,2.2,9,987.5,24.0,30.0,27.0,26.0,27.333333333333332,29.0,31.583333333333332,40.61904761904762,3.0550504633038926,2.9664793948383723,6.826525417470143,11,0.258819045102521,-0.9659258262890682,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 12:00:00+00:00,31.0,1,22.6,72,0.0,2.5,360,987.5,22.0,33.0,30.0,25.0,24.666666666666668,27.666666666666668,31.416666666666668,40.56547619047619,3.0550504633038926,4.033195589934514,7.014994292766022,12,1.2246467991473532e-16,-1.0,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 13:00:00+00:00,30.0,1,21.6,80,0.0,4.7,16,988.5,31.0,29.0,24.0,23.0,25.666666666666668,27.333333333333332,31.666666666666668,40.607142857142854,4.725815626252608,3.55902608401051,6.882028686410955,13,-0.2588190451025208,-0.9659258262890683,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 14:00:00+00:00,37.0,1,21.0,81,0.0,5.3,10,989.0,30.0,30.0,36.0,34.0,27.666666666666668,27.5,31.958333333333332,40.660714285714285,4.932882862316246,3.674234614174839,6.642937843184245,14,-0.4999999999999997,-0.8660254037844388,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 15:00:00+00:00,38.0,1,20.4,82,0.0,5.2,14,989.8,37.0,28.0,38.0,35.0,32.666666666666664,28.666666666666668,32.083333333333336,40.779761904761905,3.7859388972001815,5.354126134736395,6.71090395431655,15,-0.7071067811865471,-0.7071067811865479,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 16:00:00+00:00,49.0,1,20.0,83,0.0,7.1,351,990.1,38.0,24.0,26.0,55.0,35.0,30.333333333333332,32.208333333333336,40.92261904761905,4.358898943540673,6.531972647421866,6.795005625404506,16,-0.8660254037844385,-0.5000000000000004,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 17:00:00+00:00,58.0,1,19.0,85,0.0,8.5,4,989.9,49.0,22.0,30.0,39.0,41.333333333333336,34.5,31.958333333333332,41.142857142857146,6.658328118479392,9.137833441248592,5.981705200145926,17,-0.9659258262890683,-0.25881904510252063,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 18:00:00+00:00,62.0,1,18.1,86,0.0,8.3,6,989.6,58.0,31.0,33.0,29.0,48.333333333333336,40.5,32.75,41.375,10.01665280087781,10.931605554537796,7.902943865366493,18,-1.0,-1.8369701987210297e-16,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 19:00:00+00:00,56.0,1,17.4,89,0.0,6.3,358,989.1,62.0,30.0,29.0,33.0,56.333333333333336,45.666666666666664,34.125,41.55952380952381,6.658328118479386,12.722683155163015,9.852443969590302,19,-0.9659258262890684,0.2588190451025203,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 20:00:00+00:00,76.0,1,16.9,91,0.0,5.9,358,988.7,56.0,37.0,30.0,33.0,58.666666666666664,50.0,35.083333333333336,41.69047619047619,3.0550504633038775,10.564090116995521,10.81028763912334,20,-0.8660254037844386,0.5000000000000001,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 21:00:00+00:00,65.0,1,16.5,91,0.0,6.5,358,987.9,76.0,38.0,28.0,37.0,64.66666666666667,56.5,36.875,41.92857142857143,10.263202878893761,12.739701723352985,13.642365280067294,21,-0.7071067811865477,0.7071067811865474,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 22:00:00+00:00,41.0,1,16.1,91,0.0,7.8,352,987.5,65.0,49.0,24.0,34.0,65.66666666666667,61.0,38.041666666666664,42.06547619047619,10.016652800877806,9.165151389911864,14.801525087893445,22,-0.5000000000000004,0.8660254037844384,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-01 23:00:00+00:00,32.0,1,15.8,90,0.0,7.6,341,987.1,41.0,58.0,22.0,27.0,60.666666666666664,59.666666666666664,38.333333333333336,42.101190476190474,17.897858344878394,11.535452599125442,14.787382008545984,23,-0.25881904510252157,0.9659258262890681,3,1.0,6.123233995736766e-17,5,-0.9749279,-0.22252093,1,60,100,100
2025-03-02 00:00:00+00:00,42.0,1,15.4,89,0.0,7.1,333,987.5,32.0,62.0,31.0,30.0,46.0,55.333333333333336,38.541666666666664,42.07142857142857,17.058722109231976,16.219330031375204,14.655401635624049,0,0.0,1.0,3,1.0,6.123233995736766e-17,6,-0.7818315,0.6234898,1,61,100,100
2025-03-02 01:00:00+00:00,32.0,1,16.0,88,0.0,7.3,330,988.4,42.0,56.0,30.0,24.0,38.333333333333336,52.0,39.041666666666664,42.11904761904762,5.507570547286081,16.625281952496405,14.55567771088626,1,0.25881904510252074,0.9659258262890683,3,1.0,6.123233995736766e-17,6,-0.7818315,0.6234898,1,61,100,100
